id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
713033,Agencia Presentes,AR,Argentina,,,,,news agency focused on LGBT and human rights issues,https://agenciapresentes.org/,,,democracy,,,wikidata,Q111851392,,,,-38.42,-63.62,nonprofit,tier_b,2,,,
911134,Agricultores Federados Argentinos Sociedad Cooperativa Limitada (AFA S.C.L.),AR,,,Rosario,,,"Agricultores Federados Argentinos SCL es la cooperativa agropecuaria de primer grado m&aacute;s grande de Argentina. Asocia a 40.000 peque&ntilde;os y medianos productores agropecuarios y tiene 1.600 empleados. Los principales servicios que brinda a sus asociados son: acopio, acondicionamiento y comercializaci&oacute;n de cereales, oleaginosas y legumbres, provisi&oacute;n de semillas, fitosanitarios, combustibles e insumos, transporte, comercializaci&oacute;n de ganado, seguros, cobertura m&eacute;dica de alta complejidad, y asesoramiento agron&oacute;mico, entre otros.",http://www.afascl.com,,,cooperatives,,,ica_directory,3186,,,,,,cooperative,ica_member,9,https://lod.coop/ica/3186,,
911129,Asociación de Cooperativas Argentinas Cooperativa Limitada (ACA C.L.),AR,,,C.A.B.A.,,,"ACA C.L. is a second tier cooperative with 140 member cooperatives, dedicated to the commercialisation of grains and their derivitaves, both for the local and international market, and to the supply of agriculture inputs. 30,000 individual members",https://www.acacoop.com.ar/,,,cooperatives,,,ica_directory,2891,,,,,,cooperative,ica_member,10,https://lod.coop/ica/2891,,
911096,Banco Credicoop Cooperativo Ltd. (BCCL),AR,,,Buenos Aires,,,"El Banco Credicoop Coop Limitado es un Banco cooperativo propiedad de sus Asociados, gestionado en forma democr&aacute;tica, heredero y continuador de la valiosa labor desplegada desde los inicios del siglo XX por las cajas de cr&eacute;dito cooperativas. El Banco Credicoop Coop. Ltdo. naci&oacute; bajo la orientaci&oacute;n del Instituto Movilizador de Fondos Cooperativos, el que sigue guiando institucionalmente a nuestra Entidad. Nuestra labor primordial es la prestaci&oacute;n de servicios financieros eficientes y de calidad a nuestros Asociados, otorgando particular importancia a la asistencia crediticia a las peque&ntilde;as y medianas empresas, a las cooperativas, a las empresas de econom&iacute;a social y a las personas; localizados tanto en los grandes centros urbanos como en las peque&ntilde;as poblaciones de nuestro pa&iacute;s. Los dep&oacute;sitos captados son revertidos prioritariamente en financiaciones en la misma localidad. Aspiramos a contribuir al progreso econ&oacute;mico nacional y a la construcci&oacute;n de una sociedad solidaria con equidad distributiva para garantizar una vida digna a todos los habitantes de este pa&iacute;s.",http://www.bancocredicoop.coop,,,cooperatives,,,ica_directory,1535,,,,,,cooperative,ica_member,6,https://lod.coop/ica/1535,,
903906,Capilla del Monte in Transition,AR,Argentina,X,Capilla del Monte,,,"p { margin-bottom: 0.21cm; Greetings from Jardín de los Presentes, the “Garden of the Present,” in the city of Capilla del Monte, province of Córdoba, in central Argentina! Jardín de los Presentes is a small organic farm, school, and center of ecological and social change. Recently, we encountered the Transition Town movement while researching ecological and alternative energy themes on the internet, and we felt a strong connection with it's primary objectives and core methodology and focus. We have begun working with and contemplating the Transition Town manual. We feel that Capilla del Monte is a prime candidate, with support and direction, to become an official Transition Town in the near future, according to the guidelines on the Transition Town website. It is now our intention to work towards that goal in an urgent mannor. One of our Initiators, Pablo Perret, has completed a permaculture course with Max Lindegger, and with his guidance we are continuing to experiment with permaculture design and implementation. On a daily basis we practice gardening and “hugelkulter,” chicken raising, composting toilets, greywater filtering and recycling, and cob construction. Another current major project is the construction of a South American-style Earthship following the designs of Michael Reynolds. We also continue to practice and teach self-sufficiency skills like carpentry and metalwork. Additionally, we are a part of the Willing Workers on Organic Farms worldwide network. We r...",http://eljardindelospresentes.bligoo.com.ar/,,,,,,transition_network,881,,,,,,collective,Transition Group,6,https://maps.transitionnetwork.org/group/capilla-del-monte-in-transition/,,
763901,Central de los Trabajadores Argentinos,AR,Argentina,,,,labor/union_federation,"ITUC affiliate. CTA. 600,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_de_los_Trabajadores_Argentinos,,,,-38.42,-63.62,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_de_los_Trabajadores_Argentinos,,
764161,Central de los Trabajadores Argentinos – Autónoma,AR,Argentina,,,,labor/union_federation,ITUC affiliate. CTA-A.,,,,cooperatives,,,ituc_affiliates,wp:Central_de_los_Trabajadores_Argentinos_–_Autónoma,,,,-38.42,-63.62,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_de_los_Trabajadores_Argentinos_%E2%80%93_Aut%C3%B3noma,,
910978,Confederación Cooperativa de la República Argentina Ltda. (COOPERAR),AR,,,Buenos Aires,,,"The Cooperative Confederation of the Republic of Argentina (COOPERAR) is a third grade entity, representative of the social economy, which is involved in the everyday life of over 10 million Argentine people through its 5,000 basic entities throughout Argentina. Founded on December 5th 1962, it represents over 60 entities from different sectors: consumption, education, health, tourism, savings and credit, production and housing, work, electric energy, telecommunication, potable water, gas networks and liquid gas, pharmacology, insurance, media and agriculture. Sectoral integration places it as the indisputable main actor of the national and regional situation, since it represents regional economies producers, organized public services enterprises users, associated consumers, and thousands of people that interact with the Argentine associative enterprises. We cooperative enterprises express the interests of the organized citizenship; we don&rsquo;t pursue the craving for profit; our self-management model prioritize fair price, democracy, equity and social justice, providing efficient and high quality services all around the country. Together with our brother cooperative confederations and mutual societies, and in alliance with the Government through the National Institute of Association and Social Economy (INAES), COOPERAR develops policies inside and outside the sector. It has an agreement with the National Network of Cooperative Parliamentarians and is part of the Federal...",http://www.cooperar.coop,,,cooperatives,,,ica_directory,65,,,,,,cooperative,ica_member,10,https://lod.coop/ica/65,,
763902,Confederación General del Trabajo de la República Argentina,AR,Argentina,,,,labor/union_federation,"ITUC affiliate. CGT. 4,401,023 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_General_del_Trabajo_de_la_República_Argentina,,,,-38.42,-63.62,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_General_del_Trabajo_de_la_Rep%C3%BAblica_Argentina,,
911184,Cooperativa de Trabajos Portuarios Limitada de San Martin (Coop Portuaria),AR,,,Portuario,,,"The members of Coop Portuaria are port workers that decided to form the workers co-operative during a strike in the 1960's, with the approval of the government. It is located on the port of the Paran&aacute; River, the largest agro-exporting port in Argentina. The co-operative provides port stowage, cleaning of ships, bagged, loading and unloading of bulk cargo, movements of bulk in horizontal, loading and unloading in underground silos. It provides attention to stranded or damaged vessels. It supports the development of national and multinational companies installing new factories and terminals of boarding with the latest technology to improve the service of foreign trade. It works internally to provide quality services, with high performance and low operating costs, training staff permanently. This co-operative works together with 23 other partner co-operatives throughout the country. They also have an Emergency Centre that provides rescue services in port zones.",http://www.cooportuaria.com,,,cooperatives,,,ica_directory,19482,,,,-32.718546,-60.729761,cooperative,ica_member,10,https://lod.coop/ica/19482,,
909746,Ecovilla Gaia,AR,Argentina,Buenos Aires,NAVARRO,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/ecovilla-asociacion-gaia/,,,housing_land,,,ic_directory,40765,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/ecovilla-asociacion-gaia/,,
910979,Federación Argentina de Cooperativas de Consumo (FACC),AR,,,Bahia Blanca,,,"FACC is the oldest second degree organization for the Argentine urban co-operatives. Founded in 1932 by 26 consumer co-operatives convened by Cooperative El Hogar Obrero, the first Argentine cooperative affiliated to the International Cooperative Alliance. The Federation has a wide range of activities, such as: - agreements with universities to facilitate the study and dissemination of the consumer cooperative education in the country and the world - promotes concrete actions to integrate consumer cooperatives with the workers cooperatives and/or production - provides training to officials and employees of associated cooperatives - carries out an intense activity of defense and interests of the consumer cooperative sector with governments and public bodies.",http://www.faccargentina.coop,,,cooperatives,,,ica_directory,68,,,,,,cooperative,ica_member,10,https://lod.coop/ica/68,,
713007,Gays for Civil Rights,AR,Argentina,,,,,LGBT organization of Argentina,,,,democracy,,,wikidata,Q124347998,,,,-38.42,-63.62,nonprofit,tier_b,4,,,
712764,Grandmothers of the Plaza de Mayo,AR,Argentina,,,,,Argentine human rights organization,http://www.abuelas.org.ar/,,,democracy,,,wikidata,Q335746,,,,-38.42,-63.62,nonprofit,tier_b,2,,,
764676,Habitat for Humanity Argentina,AR,Argentina,,Buenos Aires,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.hphargentina.org.ar/.,https://www.hphargentina.org.ar/,,,housing_land,,,habitat_affiliates,AR:habitat-for-humanity-argentina,,,,-38.42,-63.62,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.hphargentina.org.ar/,,
910980,"Instituto Movilizador De Fondos Cooperativos, Cooperativa Ltda. (IMFC)",AR,,,Ciudad Autónoma de Buenos Aires,,,"El Instituto Movilizador de Fondos Coperativos fue fundado el 23 de noviembre de 1958, en la ciudad de Rosario, provincia de Santa Fe, con cuatro objetivos estrat&eacute;gicos: Difundir los valores y principios de la cooperaci&oacute;n, promover la creaci&oacute;n de cajas de cr&eacute;dito cooperativas, representar a sus entidades asociadas antes los poderes pol&iacute;ticos y movilizar los recursos financieros ociosos de unas regiones a otras, seg&uacute;n las necesidades estacionales de la econom&iacute;a. Entre 1958 y 1966 el IMFC contribuy&oacute; a crear m&aacute;s de 800 cajas de cr&eacute;dito cooperativas. A fines de la d&eacute;cada del 70, el Instituto Movilizador impuls&oacute; la creaci&oacute;n de bancos cooperativos sobre la base de la integraci&oacute;n de un gran n&uacute;mero de cajas de cr&eacute;dito. As&iacute; naci&oacute; el Banco Credicoop, el 19 de marzo de 1979, producto de la fusi&oacute;n de 44 cajas de cr&eacute;dito cooperativas. Actualmente, es el &uacute;nico banco cooperativo de la Rep&uacute;blica Argentina.",http://www.imfc.coop,,,cooperatives,,,ica_directory,70,,,,,,cooperative,ica_member,6,https://lod.coop/ica/70,,
911117,La Segunda Cooperativa Limitada Seguros Generales,AR,,,Rosario,,,"Con el objetivo de proteger el patrimonio de personas y empresas, nos destaca una innovadora actitud en desarrollar coberturas que brinden soluciones a la medida de las cambiantes exigencias del mercado.",http://www.lasegunda.com.ar,,,cooperatives,,,ica_directory,2198,,,,,,cooperative,ica_member,6,https://lod.coop/ica/2198,,
712963,Maricas Unidas Argentinas,AR,Argentina,,,,,Argentine queer mutual aid group of the 1950s,,,,cooperatives,,,wikidata,Q137699885,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
